Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
90,76,41.80,8,23,21.70,3.23,Good
60,55,27.00,3,4,10.70,2.77,Average
77,61,42.70,3,13,9.20,2.45,Average
87,72,42.30,9,10,20.30,3.09,Good
59,58,45.00,4,6,9.90,2.33,Average
96,89,43.10,10,11,24.70,3.52,Excellent
90,100,48.90,6,12,17.20,3.81,Excellent
58,64,35.50,3,9,10.50,2.51,Average
80,91,44.60,9,22,22.30,3.15,Excellent
86,97,23.80,6,12,14.80,3.05,Excellent
95,80,21.10,6,7,15.80,2.93,Good
70,61,37.60,3,10,15.70,3.05,Average
82,67,35.40,3,12,13.00,2.77,Average
76,79,31.60,4,7,15.70,2.75,Good
81,84,31.00,4,6,10.70,2.62,Good
88,86,34.60,7,12,24.40,3.52,Excellent
78,61,49.30,6,7,17.80,2.82,Good
82,82,46.80,6,17,13.30,3.43,Good
69,73,22.30,5,8,20.30,3.65,Good
83,75,32.60,8,12,16.70,2.58,Good
62,78,37.20,3,13,15.00,3.44,Good
75,65,22.40,1,0,3.50,2.70,Average
72,66,33.60,5,12,7.10,3.05,Average
97,91,37.50,9,14,22.81,3.56,Excellent
56,61,19.30,1,9,1.00,2.18,Poor
60,65,34.00,4,12,7.80,2.92,Average
83,80,38.60,4,11,12.10,3.56,Good
61,51,39.50,2,9,1.60,2.52,Average
78,94,34.20,4,6,16.70,2.75,Good
84,62,33.60,4,8,10.20,1.82,Average
71,69,32.50,6,9,16.70,2.94,Average
64,36,33.60,3,15,7.00,2.79,Poor
83,73,49.00,8,16,15.30,3.65,Good
68,65,41.50,6,6,16.80,2.66,Good
74,58,37.30,4,10,10.20,2.99,Average
54,47,28.80,4,7,11.80,2.50,Average
68,59,35.10,5,14,10.60,2.21,Average
79,79,39.40,6,14,19.50,3.34,Good
72,63,52.70,7,24,17.60,2.55,Good
92,92,29.00,9,10,21.80,3.31,Excellent
90,85,34.00,8,11,18.80,3.65,Excellent
68,56,37.30,1,5,10.10,2.68,Average
72,80,39.70,5,15,19.00,3.81,Good
69,86,55.40,5,8,4.61,2.81,Good
70,50,28.90,6,8,12.32,2.56,Average
60,59,26.60,4,6,12.80,2.28,Average
89,74,31.90,7,14,18.90,2.37,Good
90,98,40.10,10,11,29.10,3.70,Excellent
58,70,31.90,2,2,17.00,3.12,Good
74,57,10.10,1,5,1.00,2.48,Poor
60,64,33.80,3,6,9.60,2.19,Poor
78,60,34.30,3,10,7.90,1.95,Average
98,73,37.80,6,12,18.30,2.07,Good
47,46,24.30,4,11,7.41,2.01,Average
81,66,39.80,6,8,17.20,2.61,Good
83,72,37.70,7,12,15.50,2.68,Good
70,78,43.00,5,19,14.80,3.34,Good
56,56,40.30,3,14,18.80,2.20,Average
47,46,29.00,2,5,13.30,1.90,Poor
62,72,38.60,5,21,15.40,3.31,Good
97,88,63.20,10,25,29.00,3.50,Excellent
81,81,49.10,7,16,12.60,2.87,Good
84,100,34.70,5,9,16.10,4.00,Excellent
79,57,17.80,2,9,14.90,1.87,Average
86,86,36.80,8,6,29.20,2.68,Excellent
79,79,48.50,6,18,20.80,2.59,Good
88,100,42.30,10,19,27.80,3.84,Excellent
50,51,15.80,0,1,7.20,1.91,Poor
74,67,29.50,5,15,10.30,2.57,Average
86,75,50.50,8,10,21.80,2.24,Good
80,95,49.30,6,8,20.00,4.00,Excellent
74,60,55.90,5,21,11.90,1.23,Average
69,49,41.10,3,8,13.10,1.96,Average
64,74,22.70,2,0,7.00,2.84,Average
65,80,32.40,7,17,20.00,3.03,Good
63,61,41.50,3,11,10.10,1.98,Average
62,71,45.70,5,15,8.90,2.98,Good
80,79,23.50,6,4,12.80,3.73,Good
72,68,16.10,4,8,12.60,3.14,Average
99,100,54.60,9,23,15.50,3.63,Excellent
76,68,40.80,5,20,15.00,3.39,Good
50,45,25.60,3,12,5.50,1.77,Poor
75,72,41.80,3,12,9.60,2.81,Average
76,66,44.30,4,16,13.90,2.89,Good
85,75,42.20,10,17,14.60,2.75,Good
71,79,34.80,6,13,19.30,3.40,Good
73,65,30.40,7,7,10.60,3.19,Good
80,79,23.10,6,7,8.90,3.42,Good
80,79,37.40,6,8,18.40,2.75,Good
85,77,51.20,8,21,18.60,2.69,Excellent
65,70,28.90,4,1,13.20,2.24,Good
96,87,32.30,8,10,21.60,2.85,Good
62,57,31.40,3,5,12.80,2.15,Poor
75,72,6.20,5,4,15.20,2.06,Average
67,75,39.10,5,2,15.40,3.02,Good
81,72,23.90,7,4,17.20,2.55,Good
94,90,46.30,6,14,19.30,3.68,Excellent
68,69,43.50,6,9,14.40,2.44,Good
81,77,58.40,7,25,15.00,2.65,Good
95,90,53.20,8,14,22.70,3.42,Excellent
80,78,36.40,6,10,11.30,3.62,Good
69,93,35.30,5,7,13.30,3.13,Good
72,51,42.90,1,14,6.50,2.34,Average
69,87,44.40,8,19,21.10,3.23,Excellent
78,100,27.90,7,13,16.80,3.75,Excellent
67,66,20.60,4,3,17.20,2.81,Average
82,64,44.30,7,17,22.86,2.32,Good
53,45,25.30,3,8,12.30,2.35,Average
57,72,40.90,4,10,13.70,3.13,Average
60,37,53.90,4,8,6.90,1.50,Poor
54,44,42.40,4,14,1.96,2.79,Average
70,50,34.60,3,7,7.50,2.11,Poor
67,70,23.30,1,0,9.40,3.29,Average
74,62,19.80,5,11,15.10,2.48,Average
68,69,17.40,3,2,13.80,2.68,Average
80,58,33.80,4,9,8.20,3.05,Average
77,74,52.20,5,21,15.60,2.78,Good
67,73,24.60,5,3,11.60,3.96,Good
72,59,25.90,5,14,9.90,1.78,Average
75,64,37.60,6,15,16.90,2.62,Good
89,74,31.30,4,13,11.60,3.83,Good
90,73,34.90,8,16,15.60,2.58,Good
77,70,21.50,4,9,19.40,2.79,Good
67,57,58.10,2,19,11.40,3.10,Average
89,80,40.60,8,10,20.70,2.26,Good
48,43,29.70,4,12,8.40,1.42,Poor
76,67,43.10,7,15,16.50,3.12,Good
54,54,35.90,3,22,1.00,1.80,Poor
83,67,28.70,6,3,17.30,3.61,Good
93,100,52.80,10,12,24.20,3.50,Excellent
89,63,32.90,5,18,14.90,2.08,Average
90,100,30.40,9,1,23.00,4.00,Excellent
87,66,51.90,7,16,14.60,2.48,Good
100,100,45.60,10,3,26.40,3.46,Excellent
80,99,40.00,10,12,17.80,3.75,Excellent
68,73,38.90,7,11,15.50,3.17,Good
74,84,20.00,7,10,15.20,3.17,Good
68,50,28.70,3,15,10.50,1.33,Average
80,96,30.40,6,10,13.70,3.74,Good
71,65,30.90,5,11,19.70,2.65,Good
87,84,54.30,9,24,14.10,2.61,Excellent
85,85,51.30,9,16,20.30,2.77,Excellent
95,85,38.20,6,8,20.30,2.99,Excellent
87,81,56.80,10,18,26.10,3.39,Excellent
93,94,36.00,8,15,19.90,2.98,Excellent
71,66,23.90,2,9,10.80,2.66,Average
93,97,39.60,6,7,23.20,3.94,Excellent
72,72,44.40,5,15,16.60,2.43,Good
62,57,18.20,4,6,22.64,2.20,Average
63,65,20.20,4,3,9.90,2.83,Average
76,83,50.30,9,11,27.10,3.20,Good
68,72,29.50,8,9,22.00,2.98,Good
72,73,31.20,5,20,18.70,2.56,Good
69,51,14.10,2,8,8.80,2.08,Poor
60,71,30.60,4,9,9.80,2.63,Average
64,82,32.00,2,12,10.40,3.10,Good
71,68,22.80,3,9,12.80,2.53,Average
70,75,33.70,6,1,16.60,3.25,Good
80,70,18.50,4,9,19.70,3.22,Good
88,90,44.00,7,18,17.20,3.09,Good
82,85,36.50,6,16,13.70,3.06,Good
95,82,42.90,8,12,24.10,3.10,Excellent
66,72,33.40,4,14,13.30,3.36,Good
74,79,33.40,3,7,13.20,3.20,Good
89,60,29.10,6,7,25.50,2.01,Good
100,88,33.70,10,7,28.40,3.56,Excellent
82,88,36.10,5,4,10.20,3.62,Good
89,57,40.20,6,13,19.22,2.20,Good
67,59,32.10,4,13,8.80,2.42,Average
75,73,18.10,1,11,11.50,2.69,Average
70,83,27.30,3,12,11.90,3.03,Good
84,79,33.90,8,8,18.90,2.95,Good
61,77,30.70,4,17,5.00,2.95,Average
69,67,21.70,2,2,18.30,3.28,Good
75,80,32.50,4,4,14.80,3.47,Good
85,89,27.30,5,15,15.30,3.41,Good
76,77,45.70,8,10,16.20,2.89,Good
81,96,46.20,9,14,16.40,3.68,Excellent
53,53,14.20,3,12,8.20,2.24,Average
50,34,46.20,3,26,7.80,1.33,Poor
50,44,47.30,6,14,3.39,2.25,Poor
53,55,20.10,1,0,6.90,1.86,Poor
91,75,33.80,7,14,17.80,2.40,Good
65,44,26.50,3,2,8.60,2.56,Average
59,55,32.50,2,5,6.90,2.82,Average
94,68,33.30,5,14,18.70,3.10,Good
66,65,33.30,6,23,19.60,2.45,Good
94,97,48.30,10,12,28.70,2.71,Excellent
55,69,48.60,5,17,11.90,3.39,Good
66,59,39.70,4,14,9.00,2.37,Average
74,81,23.60,6,8,18.20,2.56,Good
81,54,31.70,4,5,12.60,1.96,Average
62,65,43.80,5,25,12.80,3.32,Good
54,97,35.90,6,8,15.57,4.00,Excellent
74,77,50.70,7,12,14.40,3.15,Good
60,45,42.90,6,13,9.80,1.20,Poor
64,78,48.90,4,9,11.00,2.40,Good
87,71,47.10,7,11,14.60,3.12,Good
84,82,31.40,9,15,29.10,3.02,Excellent
95,100,39.40,9,8,19.70,4.00,Excellent
66,66,42.80,4,22,14.80,2.28,Average
70,60,36.90,4,10,10.50,2.26,Average
82,78,19.60,4,10,11.10,3.80,Good
89,74,38.20,7,19,19.80,2.96,Good
64,60,36.80,1,16,4.20,2.77,Average
84,53,36.80,2,8,9.50,2.23,Average
70,55,28.20,3,13,16.60,2.58,Average
83,82,40.40,9,7,20.00,2.60,Good
54,59,36.90,4,14,14.70,2.46,Average
79,70,30.90,5,11,17.00,2.44,Good
81,78,36.40,6,11,15.70,3.86,Good
74,65,30.30,3,13,10.50,2.87,Average
84,74,20.20,5,3,14.00,2.66,Good
81,73,16.10,5,10,17.50,3.19,Good
86,86,39.10,8,15,17.90,3.40,Excellent
68,62,32.60,4,11,9.10,2.22,Average
83,77,32.60,5,13,17.40,2.79,Good
72,64,33.80,5,5,15.50,3.23,Average
84,69,21.20,4,0,15.70,2.92,Good
77,68,38.70,6,15,12.60,2.24,Average
55,55,22.10,3,9,6.80,2.78,Average
91,87,48.30,9,14,14.10,3.25,Excellent
55,57,8.00,3,11,9.60,1.99,Average
63,48,39.00,3,8,5.70,2.41,Average
93,87,35.80,7,16,17.10,3.00,Excellent
82,94,61.50,10,21,21.50,3.13,Excellent
83,100,54.30,9,13,21.00,4.00,Excellent
99,99,36.00,9,17,24.60,3.34,Excellent
69,68,27.30,6,6,9.80,2.58,Average
56,59,45.40,4,13,14.60,2.73,Average
66,52,33.80,5,17,6.40,2.58,Average
69,90,54.40,8,22,17.70,3.40,Excellent
60,80,42.20,4,19,9.00,3.17,Average
76,77,27.20,5,11,16.70,3.10,Good
72,87,36.10,7,7,17.71,3.62,Excellent
57,48,46.90,0,9,1.80,2.25,Poor
88,94,33.10,7,9,29.40,3.28,Excellent
71,65,35.30,2,8,12.90,1.91,Average
96,100,54.60,8,13,14.20,3.55,Excellent
54,60,35.10,7,12,10.74,2.53,Average
83,92,43.50,6,15,22.10,4.00,Excellent
70,68,26.20,2,6,18.70,1.96,Average
74,57,27.00,0,5,1.00,1.89,Poor
67,85,26.70,4,9,14.00,3.69,Good
82,52,39.10,7,20,11.30,2.92,Good
89,76,37.60,6,6,27.90,2.78,Good
81,67,60.50,7,21,17.70,3.46,Good
78,99,47.80,7,20,27.20,3.95,Excellent
65,49,34.80,0,15,1.00,2.34,Poor
72,73,40.80,6,18,17.40,2.64,Good
44,50,29.00,0,9,1.70,2.06,Poor
89,90,53.10,8,21,19.20,3.35,Excellent
80,81,36.60,8,13,16.30,3.35,Good
84,100,63.00,7,18,20.50,3.96,Excellent
93,82,11.70,6,7,27.20,3.64,Excellent
58,58,18.00,2,0,8.50,2.76,Average
62,56,40.20,3,10,9.80,2.03,Average
46,81,38.40,6,11,7.69,3.86,Good
72,79,24.80,5,12,14.90,2.98,Average
86,90,38.20,10,14,21.30,3.70,Excellent
74,82,45.10,6,1,17.00,2.28,Good
77,86,40.80,4,15,14.00,3.09,Good
68,65,35.90,7,9,19.40,3.19,Good
95,67,49.00,7,12,16.60,2.25,Good
69,56,42.80,4,13,7.80,2.06,Average
71,54,33.90,4,15,9.70,1.96,Poor
56,44,7.90,1,3,7.50,2.39,Poor
67,58,36.70,0,5,7.50,2.35,Average
83,67,30.00,6,7,14.60,2.55,Average
68,65,50.60,7,17,14.70,3.33,Good
64,60,21.50,0,7,4.80,3.11,Average
74,61,32.40,4,7,3.00,3.18,Average
80,77,21.10,6,5,15.10,3.47,Good
58,47,19.40,4,5,10.10,2.09,Poor
63,46,39.00,4,8,15.90,1.80,Average
67,60,30.10,2,4,12.40,2.33,Average
84,72,54.90,7,12,14.80,3.11,Good
66,47,30.20,5,9,15.80,2.38,Average
72,79,37.90,5,13,15.40,3.60,Good
75,65,35.70,8,14,17.90,3.11,Good
74,62,31.50,5,8,3.21,2.02,Average
70,59,36.20,6,9,10.60,3.47,Good
76,92,37.50,6,13,20.30,4.00,Excellent
80,66,29.40,7,12,12.60,2.59,Average
73,48,49.90,6,19,12.80,2.75,Average
53,44,36.10,2,9,1.00,2.08,Poor
78,77,40.10,7,14,18.40,4.00,Excellent
67,61,47.60,5,23,11.50,1.51,Average
78,75,43.20,7,20,12.60,2.61,Good
68,57,27.90,4,10,10.70,2.07,Average
64,61,34.00,3,9,8.20,3.23,Average
75,85,25.50,7,8,7.08,3.63,Good
64,43,53.70,4,26,7.00,1.88,Poor
63,53,56.00,5,17,11.20,2.46,Average
84,75,20.90,6,8,16.10,3.45,Good
72,58,44.60,6,15,15.80,2.21,Average
94,84,21.90,6,9,15.60,2.34,Good
95,98,33.60,7,8,18.00,4.00,Excellent
56,59,33.00,2,1,16.10,2.43,Average
79,58,32.40,4,22,11.70,1.58,Average
68,60,17.50,4,6,3.40,2.50,Average
69,90,61.90,6,12,11.00,3.64,Good
88,58,53.60,7,18,12.60,2.47,Good
86,72,37.90,9,8,16.00,2.67,Good
85,75,40.80,8,13,15.30,3.27,Good
78,74,40.60,5,15,17.10,2.54,Good
79,50,42.90,6,16,12.30,2.15,Average
64,74,27.80,4,0,10.60,2.72,Average
67,69,52.70,3,21,12.20,2.88,Average
91,73,53.00,8,16,16.40,3.06,Good
92,87,50.20,5,20,11.70,2.41,Good
85,87,23.60,8,11,19.70,2.94,Excellent
86,81,18.40,6,7,22.30,3.07,Good
78,65,42.80,5,17,14.40,2.95,Good
72,59,26.70,5,9,16.50,2.91,Average
61,58,41.30,3,3,12.90,2.17,Average
69,65,35.50,4,12,10.70,2.51,Average
100,100,52.10,10,23,22.10,3.90,Excellent
84,88,18.80,5,12,13.90,3.49,Good
91,86,18.80,4,9,11.90,3.20,Good
77,80,44.90,6,14,14.20,2.85,Good
77,90,53.60,7,18,15.10,4.00,Excellent
73,77,53.90,6,16,14.20,2.99,Good
81,73,48.20,8,14,22.20,3.29,Excellent
64,71,48.00,3,14,9.50,3.07,Average
68,66,29.20,7,5,15.40,2.74,Average
81,76,58.60,8,10,14.30,3.13,Good
85,100,41.10,8,11,28.10,3.53,Excellent
54,60,27.40,0,1,6.50,2.75,Average
81,59,43.30,8,9,18.80,3.35,Good
80,51,23.50,3,7,7.40,1.91,Average
82,87,22.40,6,5,15.50,3.97,Excellent
58,58,22.10,5,0,15.60,2.26,Average
63,64,58.80,5,11,16.00,2.98,Good
94,97,50.60,8,22,25.10,4.00,Excellent
62,44,26.90,0,9,8.20,1.57,Poor
72,44,43.70,4,8,15.90,2.03,Average
74,65,24.10,3,9,5.86,2.48,Average
72,75,30.80,4,2,13.40,3.42,Good
45,30,38.80,0,16,2.20,1.55,Poor
69,75,47.40,5,19,14.10,2.85,Good
74,56,19.70,3,5,13.40,2.18,Average
65,52,17.00,2,9,13.60,2.03,Poor
59,52,28.10,2,2,7.10,2.25,Poor
70,66,36.90,2,17,11.50,2.70,Average
70,57,42.00,5,17,14.10,1.94,Average
67,58,37.80,5,20,7.20,3.12,Average
99,100,46.90,7,9,23.20,3.45,Excellent
84,65,16.10,5,7,11.00,2.36,Average
97,79,38.90,8,11,20.90,2.35,Good
87,76,34.50,6,9,21.07,3.23,Good
64,48,41.80,7,11,12.10,2.64,Average
51,45,34.10,1,6,7.00,2.59,Average
92,82,27.20,7,21,17.40,3.31,Good
59,40,23.60,3,9,9.40,1.78,Poor
56,78,46.00,3,5,6.90,3.24,Average
71,63,45.60,6,15,7.50,2.77,Average
76,78,34.50,6,14,23.30,3.34,Excellent
80,53,24.50,5,9,13.40,2.40,Average
100,100,50.80,10,22,27.40,4.00,Excellent
89,86,43.30,6,16,17.70,3.21,Good
53,50,54.00,2,13,7.90,1.93,Poor
86,82,42.00,8,17,19.60,3.22,Excellent
100,91,44.90,10,14,29.20,2.98,Excellent
64,71,24.60,2,10,10.40,2.90,Average
86,88,53.40,9,15,20.00,3.29,Excellent
74,70,25.60,7,6,15.10,3.26,Good
59,54,18.80,3,0,6.70,2.04,Poor
62,41,33.20,5,15,8.40,2.02,Poor
92,83,32.60,10,6,26.30,3.37,Excellent
75,72,38.80,7,7,14.90,2.26,Good
65,56,32.80,4,14,11.20,3.11,Average
67,50,26.90,5,14,19.20,1.53,Average
76,66,55.90,6,12,15.30,2.77,Good
83,60,51.00,5,11,15.70,2.77,Average
60,65,34.80,3,11,6.70,3.45,Average
75,78,35.30,8,6,16.20,3.10,Good
83,90,25.90,7,7,13.10,3.22,Good
72,78,35.50,5,13,6.90,3.24,Good
82,72,36.70,7,21,23.00,3.46,Good
87,86,36.90,4,11,14.20,3.18,Good
97,73,34.00,8,16,20.91,2.59,Good
60,56,34.00,2,10,8.00,2.04,Poor
93,50,26.50,3,2,20.32,2.15,Average
49,45,30.10,4,11,9.50,1.87,Poor
89,78,36.90,6,12,12.90,2.69,Good
87,60,31.10,5,7,15.20,2.35,Average
89,85,35.20,7,16,18.40,3.83,Excellent
72,68,21.50,5,6,7.20,3.11,Average
73,75,33.90,4,12,13.10,2.80,Good
69,59,37.70,5,9,12.30,2.47,Average
94,86,35.60,7,10,15.90,3.49,Excellent
75,58,43.40,6,14,12.90,1.95,Average
62,83,40.30,7,13,13.46,3.56,Good
54,43,41.10,4,10,10.00,1.75,Poor
59,75,46.10,5,15,13.70,2.46,Average
83,76,25.10,7,0,27.93,3.12,Good
78,77,45.30,5,13,13.60,3.56,Good
73,78,27.20,7,10,16.30,2.79,Good
94,100,54.00,10,16,27.40,4.00,Excellent
61,62,52.30,7,10,19.20,2.49,Good
83,84,56.60,7,19,13.90,2.91,Good
76,67,32.60,6,0,15.80,2.89,Good
85,65,35.20,7,19,19.90,2.23,Good
88,72,5.70,6,6,22.03,2.22,Good
90,86,41.70,9,21,21.10,3.14,Excellent
89,86,23.60,5,2,18.30,3.51,Excellent
74,87,46.30,9,19,15.50,2.85,Good
64,87,30.60,5,8,14.40,3.52,Good
71,63,49.20,7,17,14.80,1.98,Good
82,76,42.20,7,20,16.80,3.13,Good
61,51,44.10,2,11,6.10,3.42,Average
67,47,27.40,3,14,10.70,1.90,Average
70,90,36.50,7,19,19.00,3.89,Excellent
84,86,43.40,7,10,20.20,2.81,Excellent
86,76,24.40,5,0,16.10,3.55,Good
95,64,53.80,6,16,18.51,2.77,Good
66,52,55.20,7,16,14.00,1.97,Average
79,69,49.30,4,11,12.30,2.51,Average
83,81,27.10,6,17,12.90,2.93,Good
74,65,39.90,4,25,10.40,2.35,Average
56,84,40.20,3,7,6.90,3.93,Good
73,59,24.80,4,0,17.70,2.76,Average
65,67,35.20,5,2,9.40,2.95,Good
53,54,20.60,3,4,4.50,1.98,Average
76,64,27.20,4,6,15.60,2.46,Good
94,80,44.10,10,20,26.50,3.07,Excellent
64,68,24.10,2,2,2.90,2.55,Average
74,40,17.60,0,0,1.00,1.82,Poor
70,53,49.70,6,19,18.00,2.51,Average
79,79,39.30,6,13,15.00,3.22,Good
71,67,30.90,5,11,17.70,1.92,Average
78,96,45.50,10,16,22.79,3.31,Excellent
89,92,45.40,10,9,26.50,2.98,Excellent
89,71,49.90,9,25,19.60,2.11,Good
71,50,28.80,4,7,11.80,1.91,Average
79,74,27.50,3,7,12.40,2.48,Good
72,70,62.80,6,14,14.50,2.83,Good
61,41,21.80,5,11,9.60,2.11,Poor
80,63,37.70,6,10,21.88,3.03,Good
80,64,42.30,6,17,23.70,2.43,Good
73,68,26.70,4,5,13.70,3.15,Good
78,76,35.30,5,7,9.90,2.73,Good
78,96,50.40,8,9,18.50,3.11,Good
67,91,34.60,4,9,7.10,3.21,Good
75,69,27.20,4,10,11.80,3.02,Average
60,65,22.70,5,7,13.00,2.43,Average
78,55,32.90,4,6,17.10,2.11,Average
93,100,45.00,6,11,18.50,4.00,Excellent
64,71,34.80,4,14,18.30,2.55,Good
60,71,14.10,2,11,12.70,2.58,Average
77,64,39.20,7,16,8.60,2.79,Average
59,80,49.00,7,22,5.60,3.55,Good
80,47,26.40,6,15,19.70,2.09,Average
71,43,30.80,3,15,4.60,2.20,Average
69,82,25.80,3,2,9.80,3.34,Good
81,73,45.90,7,12,16.60,3.25,Good
67,64,35.70,3,8,8.70,2.24,Average
59,42,39.50,2,21,6.00,3.10,Average
75,82,38.30,4,14,16.70,2.32,Good
81,64,35.80,7,8,21.70,3.65,Good
73,70,32.00,3,3,11.40,3.33,Good
73,75,5.00,2,0,17.50,2.64,Average
94,89,24.30,8,12,27.50,4.00,Excellent
85,73,25.80,4,13,16.60,2.87,Good
83,48,26.40,5,7,10.80,2.04,Average
95,94,37.20,10,16,26.30,3.79,Excellent
58,55,38.00,2,8,7.80,2.56,Average
76,98,42.80,7,8,16.00,3.59,Excellent
67,58,33.30,5,5,16.90,2.64,Average
81,100,42.70,8,21,21.00,3.45,Excellent
95,78,28.80,6,9,22.60,2.92,Good
74,75,28.60,6,4,19.00,3.22,Good
54,30,12.00,2,12,12.10,1.24,Poor
69,56,42.70,7,20,17.00,1.73,Average
66,56,23.90,4,0,10.20,2.11,Average
47,64,40.10,1,8,7.90,2.70,Average
79,98,44.10,8,11,20.30,4.00,Excellent
68,61,44.50,5,15,11.80,2.42,Average
75,68,19.30,6,16,8.90,1.82,Average
79,58,41.10,7,14,17.70,2.05,Average
63,85,21.50,6,4,10.43,3.68,Good
83,88,58.20,10,22,14.10,3.11,Excellent
51,64,40.20,4,14,11.20,3.26,Average
54,42,14.70,3,6,6.60,1.79,Poor
70,56,30.70,6,11,12.00,1.75,Average
85,93,60.50,6,15,20.80,3.74,Excellent
77,75,31.30,6,6,17.00,3.17,Good
59,58,12.90,4,3,11.20,3.05,Average
74,82,36.50,7,10,18.50,3.40,Good
81,67,41.60,4,13,13.40,2.40,Average
99,88,50.50,8,16,17.50,3.59,Excellent
82,70,24.50,7,9,24.72,2.82,Good
75,70,42.60,6,8,16.10,2.74,Good
52,49,32.70,2,8,9.60,2.37,Average
93,81,9.90,6,11,17.10,3.62,Good
68,49,39.10,4,7,14.70,2.04,Average
66,60,34.00,4,7,13.70,3.73,Average
82,83,31.80,5,11,14.90,3.09,Good
84,99,38.80,8,14,16.10,3.19,Excellent
65,77,42.80,3,10,5.20,3.20,Good
99,83,25.80,9,11,24.60,3.14,Excellent
77,100,43.70,8,11,22.30,4.00,Excellent
53,65,23.70,3,11,12.40,3.32,Average
77,50,12.70,3,3,15.40,2.01,Average
66,30,12.90,2,12,12.30,1.85,Poor
91,95,35.80,7,11,17.80,3.07,Excellent
71,51,39.00,6,11,15.60,1.44,Average
64,50,19.90,1,5,4.10,1.54,Poor
61,85,36.60,5,11,16.30,3.22,Good
61,64,49.60,4,13,4.60,2.39,Average
73,46,41.30,3,14,9.50,1.64,Average
76,80,48.30,5,7,10.40,2.90,Good
73,74,28.40,6,6,19.20,2.45,Good
55,39,27.80,2,4,7.00,1.52,Poor
76,82,29.10,4,21,17.40,3.35,Good
65,58,28.80,3,5,12.30,2.91,Average
76,76,32.30,4,17,8.00,3.07,Good
63,56,63.40,7,23,13.20,2.74,Good
87,72,29.10,5,16,17.70,2.07,Good
81,69,32.20,6,19,12.80,2.47,Good
58,47,26.10,2,6,10.60,1.81,Poor
67,54,63.40,4,19,9.20,2.26,Average
46,60,30.40,1,8,1.00,3.04,Average
70,72,24.50,4,0,12.10,2.81,Good
71,68,32.50,7,9,20.50,2.90,Good
85,76,24.60,8,11,23.30,2.60,Good
85,88,34.40,6,8,19.40,2.89,Good
58,45,38.40,7,15,13.50,2.19,Average
89,78,55.90,6,14,21.10,3.42,Excellent
61,35,28.20,2,9,9.20,1.31,Poor
73,81,39.80,4,7,19.60,2.26,Good
67,70,39.30,5,21,11.20,3.15,Good
85,69,28.10,7,5,11.00,2.95,Good
93,77,38.40,6,12,10.50,3.06,Good
79,94,37.40,5,13,15.00,3.80,Good
71,32,41.20,4,10,9.60,1.09,Poor
63,54,19.00,4,11,13.90,2.31,Average
59,52,19.80,1,8,9.10,1.96,Average
65,82,27.60,5,14,20.90,2.74,Good
60,58,31.30,3,9,8.80,2.64,Average
85,88,39.20,10,13,28.20,3.07,Excellent
82,79,5.00,3,0,18.10,3.02,Good
77,72,31.10,6,16,19.10,2.72,Good
76,65,28.40,6,6,16.50,3.27,Good
88,82,29.70,5,9,25.50,2.15,Good
79,63,40.00,4,12,14.60,3.24,Good
78,77,27.50,6,14,22.90,2.62,Good
80,54,42.10,6,13,12.50,3.09,Good
74,64,37.50,5,2,7.47,2.62,Average
74,65,25.50,2,17,1.00,2.42,Average
86,95,48.70,7,19,14.00,3.00,Excellent
77,78,43.00,8,14,14.50,3.41,Good
82,89,48.40,6,19,15.70,3.42,Excellent
64,64,48.60,6,13,16.00,3.32,Good
42,65,35.70,3,7,4.54,3.20,Average
64,41,24.90,3,5,5.80,1.73,Poor
61,56,30.40,1,2,6.80,3.21,Average
57,76,25.50,8,14,16.70,2.79,Good
79,41,29.30,6,3,15.90,1.59,Average
85,81,24.40,6,9,13.50,2.28,Good
65,49,18.80,1,0,7.60,2.58,Average
83,100,24.80,8,1,16.40,3.81,Excellent
72,34,23.00,4,9,15.00,2.79,Poor
64,62,40.80,3,14,4.40,2.60,Average
81,70,26.30,6,8,11.00,2.21,Average
69,75,58.10,7,14,14.30,3.58,Good
79,72,32.40,5,15,18.80,3.01,Good
83,65,45.50,4,8,11.90,2.91,Good
52,64,38.60,4,10,14.50,2.49,Average
64,56,39.90,5,13,13.80,2.26,Average
83,80,33.40,6,16,18.50,2.85,Good
80,80,44.60,6,20,21.00,3.12,Good
82,71,30.30,5,9,11.00,2.71,Good
46,30,30.50,0,10,1.00,2.15,Poor
72,95,30.60,4,9,13.50,3.80,Excellent
90,99,35.30,8,17,28.20,3.48,Excellent
74,47,32.20,1,6,3.10,2.59,Poor
92,100,40.50,9,4,20.20,4.00,Excellent
78,73,36.80,4,9,14.60,2.68,Good
61,56,38.00,4,6,9.00,2.26,Average
69,50,41.00,2,11,4.70,2.20,Average
78,91,21.30,6,4,18.30,2.95,Good
92,86,36.70,8,12,16.70,3.51,Excellent
87,75,39.40,8,8,16.30,2.83,Good
75,53,40.50,5,12,12.50,1.34,Average
74,83,35.50,4,4,14.30,3.32,Good
56,47,27.30,1,13,15.60,2.28,Average
65,53,36.70,4,14,13.50,1.63,Poor
84,86,25.50,4,7,20.60,3.08,Good
84,97,35.00,8,14,22.30,3.33,Excellent
55,44,39.70,3,10,8.20,2.68,Poor
75,81,19.30,4,14,11.00,3.48,Good
82,67,38.60,5,4,16.20,2.91,Good
