Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
82,65,33.4,8,21,12.4,2.8,Average
81,64,47.6,6,20,15.6,3.9,Excellent
85,74,18.3,0,0,-0.6,3.1,Poor
73,67,22.8,11,16,22.5,2.9,Average
88,100,35.0,5,17,6.2,2.9,Excellent
73,55,56.3,4,20,1.8,3.6,Average
85,41,46.4,5,16,12.1,3.7,Excellent
93,66,3.4,4,23,25.3,3.9,Excellent
97,100,25.4,3,20,17.8,4.0,Good
100,32,27.1,3,22,10.4,1.5,Good
53,37,62.4,4,3,23.8,2.2,Good
55,32,25.5,5,1,23.0,3.5,Good
67,36,40.0,7,21,11.5,1.3,Average
87,56,22.1,9,15,0.9,2.6,Good
45,95,57.1,10,16,2.1,2.3,Average
89,79,66.0,2,6,2.5,2.7,Good
98,71,33.3,4,14,4.3,2.4,Good
82,45,33.2,8,13,23.2,2.9,Excellent
38,75,16.4,7,8,20.3,1.5,Excellent
43,79,38.1,8,9,21.1,1.8,Good
60,90,39.4,3,22,23.9,2.3,Good
64,85,62.4,10,0,12.5,2.8,Good
71,98,66.0,1,16,27.7,2.1,Good
73,89,47.7,4,1,12.0,2.2,Average
68,77,12.9,3,9,13.4,4.0,Excellent
55,54,23.6,5,9,18.7,4.0,Poor
88,100,42.6,10,0,8.5,3.4,Good
84,94,37.4,8,21,5.4,4.0,Excellent
87,93,39.7,7,5,21.2,2.1,Good
85,93,29.9,4,16,23.1,1.4,Average
93,36,49.2,3,10,9.9,3.9,Good
71,78,3.9,0,4,18.9,1.9,Excellent
74,74,48.4,8,17,17.7,3.8,Average
83,77,37.5,4,6,16.6,2.3,Good
70,40,14.9,7,1,27.7,2.0,Good
70,32,29.9,2,8,12.6,2.2,Good
81,74,22.4,5,19,2.1,3.1,Good
66,77,52.2,9,17,16.0,2.6,Excellent
88,100,60.7,8,10,26.9,1.3,Good
60,79,33.0,6,0,12.2,2.4,Average
79,45,26.1,5,21,6.2,3.8,Good
56,58,9.7,9,22,-0.6,2.3,Average
89,71,32.4,8,13,26.1,3.6,Good
46,45,37.3,6,11,13.4,3.4,Good
88,60,30.8,6,22,15.6,3.1,Poor
44,32,31.7,0,3,11.7,1.2,Average
92,74,48.0,3,11,27.7,3.8,Good
74,100,33.6,5,1,11.4,2.0,Excellent
91,68,49.8,0,5,26.9,2.1,Average
99,100,39.5,6,6,23.1,3.8,Good
53,91,57.9,4,0,9.1,3.0,Excellent
63,76,21.1,10,18,27.7,2.7,Good
89,87,50.8,1,1,11.5,2.7,Poor
65,86,41.9,11,13,21.3,3.3,Good
68,56,42.7,4,6,12.1,3.2,Average
71,58,62.1,3,14,12.0,2.2,Average
93,86,56.9,8,11,22.9,4.0,Good
49,87,60.2,5,4,2.5,1.2,Average
50,57,34.0,1,16,9.3,2.1,Good
45,70,25.0,6,18,13.8,3.7,Excellent
55,54,39.2,6,18,15.7,4.0,Good
63,61,18.6,6,21,2.1,2.8,Average
59,40,29.1,2,11,21.6,3.2,Excellent
89,92,53.8,10,11,20.0,1.8,Average
85,83,31.7,2,1,2.5,3.4,Excellent
71,66,43.0,4,3,12.6,4.0,Good
49,69,52.4,3,3,24.8,3.6,Average
91,42,13.1,10,2,23.0,4.0,Good
93,54,32.7,4,22,9.1,3.8,Poor
88,100,47.0,0,0,1.6,4.0,Excellent
86,96,45.5,5,13,10.6,1.5,Average
82,36,62.4,3,13,11.3,1.5,Good
99,92,43.3,10,8,27.7,3.2,Excellent
78,63,61.3,6,17,12.4,2.6,Average
90,100,52.8,2,18,27.7,2.2,Average
60,53,49.5,9,11,16.7,3.7,Average
85,55,63.7,5,4,13.9,4.0,Average
68,62,25.3,3,9,10.9,4.0,Good
85,53,43.9,4,5,7.7,2.4,Poor
76,72,32.3,3,0,20.4,3.2,Average
74,38,10.5,5,12,15.4,3.5,Excellent
99,96,37.3,5,20,0.5,1.2,Good
88,76,26.9,9,7,10.0,3.9,Average
48,66,65.6,2,6,23.9,2.4,Good
85,100,59.3,7,17,5.9,2.4,Excellent
79,58,1.6,9,15,18.3,1.6,Excellent
89,57,10.2,3,22,27.7,2.8,Average
67,100,21.5,5,16,8.5,2.5,Average
91,57,20.9,3,5,15.3,2.0,Good
45,58,28.7,3,12,18.1,2.9,Excellent
47,37,36.9,0,0,20.7,3.7,Good
51,59,15.6,4,7,21.1,4.0,Average
88,69,2.3,7,4,8.0,3.1,Good
42,97,35.7,3,6,22.6,2.6,Good
65,86,42.2,6,9,12.0,1.5,Good
56,60,20.6,1,9,22.3,3.9,Average
39,85,61.1,5,4,14.7,3.1,Poor
89,52,8.8,7,18,18.6,3.4,Good
65,53,46.8,3,8,23.5,2.8,Poor
90,67,35.4,5,0,6.7,2.8,Good
73,100,39.9,7,0,22.1,2.4,Good
69,73,-0.3,6,11,15.5,1.6,Good
57,91,34.8,5,0,17.6,3.1,Good
82,68,32.1,5,7,22.3,2.3,Excellent
76,52,41.2,7,7,12.1,2.9,Good
93,90,37.5,3,18,8.6,2.7,Good
88,100,27.7,8,7,6.3,3.5,Average
55,100,16.9,3,22,4.3,2.1,Good
72,76,0.3,9,22,-0.6,2.0,Excellent
100,89,35.0,5,10,25.1,2.9,Good
88,69,54.6,1,1,25.6,2.9,Average
96,100,66.0,6,13,20.9,2.5,Good
74,76,37.7,10,13,1.0,2.7,Average
95,66,66.0,1,1,19.0,3.2,Good
81,81,30.0,9,12,-0.6,3.0,Good
69,53,47.4,1,14,0.7,2.3,Good
67,76,44.9,4,12,9.3,2.6,Poor
45,78,49.5,1,3,8.2,3.0,Good
84,38,39.5,3,16,27.7,3.0,Poor
74,78,31.5,4,17,5.5,2.5,Good
49,69,32.3,0,19,19.0,2.6,Excellent
87,72,16.2,7,18,16.8,3.0,Good
71,70,34.9,8,6,12.3,3.3,Good
63,100,34.1,11,22,-0.6,2.3,Good
78,100,9.8,1,0,14.3,2.0,Good
52,77,56.3,1,19,2.1,2.7,Average
94,75,-1.3,5,17,-0.6,4.0,Average
61,67,12.9,4,21,11.0,3.9,Good
81,73,31.7,7,14,12.1,3.2,Excellent
43,60,14.0,2,17,18.7,2.5,Poor
82,45,66.0,10,6,11.1,1.7,Excellent
71,52,25.1,11,3,15.5,2.7,Good
75,62,49.9,6,11,20.8,2.8,Good
71,35,49.2,1,19,9.5,2.2,Poor
84,75,29.6,10,23,26.3,3.1,Good
66,63,40.1,2,21,16.9,4.0,Good
73,68,33.3,1,22,-0.0,2.5,Average
84,36,16.4,3,8,10.4,1.4,Average
48,97,59.7,4,7,23.2,2.5,Average
54,65,29.2,10,12,17.6,3.8,Excellent
84,97,52.7,4,17,16.8,1.4,Excellent
49,36,42.2,4,8,15.3,4.0,Good
76,50,27.0,4,7,25.9,2.3,Good
87,81,45.0,7,12,13.8,3.8,Poor
57,60,62.8,4,21,2.2,2.9,Average
85,89,29.6,8,14,20.2,3.0,Excellent
96,62,38.8,3,12,20.4,2.1,Average
88,78,66.0,4,7,27.7,3.7,Average
42,58,29.9,3,19,18.7,3.9,Average
61,60,33.4,2,0,6.0,3.8,Excellent
59,73,66.0,9,6,-0.4,2.7,Average
57,89,49.6,10,21,1.0,3.1,Good
70,83,48.3,8,12,-0.7,3.2,Excellent
59,44,59.7,10,6,23.0,3.0,Good
69,75,38.8,3,3,9.6,3.8,Average
59,100,36.9,0,20,7.6,2.0,Average
83,98,36.0,7,5,21.5,1.5,Excellent
55,99,31.8,4,15,6.4,2.3,Excellent
90,79,20.3,6,9,12.2,2.1,Average
76,49,44.6,2,9,8.5,2.6,Good
77,47,66.0,2,11,5.0,3.5,Good
93,55,30.0,4,22,11.3,3.1,Poor
54,32,-1.3,4,7,14.5,4.0,Excellent
76,72,43.9,5,22,3.9,3.6,Average
87,66,33.9,11,1,13.0,2.2,Poor
100,37,17.2,4,0,5.9,2.0,Good
86,32,25.2,5,1,10.6,3.7,Average
70,100,47.3,3,7,11.4,3.2,Good
100,63,20.5,7,14,22.2,4.0,Good
71,57,-1.3,0,2,7.1,1.9,Average
42,41,50.4,10,22,19.7,3.0,Excellent
54,79,56.0,10,7,10.4,3.5,Excellent
85,55,18.1,1,0,10.9,1.7,Average
100,59,20.2,3,20,2.3,3.1,Good
96,44,32.0,2,0,22.8,2.1,Excellent
65,36,37.9,10,13,23.5,2.6,Excellent
45,73,62.4,9,13,15.5,3.8,Good
70,55,37.2,2,23,26.4,3.2,Good
73,50,36.6,6,18,1.2,3.3,Average
91,59,20.3,7,0,14.1,1.7,Average
89,81,37.3,9,1,8.4,3.9,Good
93,54,16.4,9,6,21.6,2.8,Average
85,100,56.4,8,6,14.7,1.2,Excellent
84,75,52.2,6,0,8.7,3.0,Good
91,68,45.8,2,7,13.4,1.7,Good
65,59,31.3,2,0,23.1,3.5,Average
67,68,37.5,8,19,10.9,1.4,Excellent
67,83,39.9,3,0,14.2,3.3,Poor
100,76,35.4,4,0,20.9,2.4,Average
68,69,32.7,4,15,14.0,4.0,Average
72,32,24.9,5,15,6.2,2.0,Average
56,74,22.9,4,15,19.6,2.7,Average
60,89,40.2,0,0,8.6,2.6,Excellent
86,88,5.3,0,5,20.0,3.2,Average
75,36,35.6,5,13,11.8,2.4,Good
77,74,36.2,11,9,23.1,2.8,Average
56,37,12.3,8,13,4.9,1.5,Poor
92,70,25.9,3,21,9.2,4.0,Excellent
47,89,45.6,4,22,13.6,1.8,Average
71,90,55.0,1,7,13.1,2.8,Average
86,63,23.9,10,21,9.7,1.5,Average
86,70,39.5,5,5,12.7,2.8,Good
74,46,61.9,7,8,13.3,2.4,Average
75,92,11.5,0,1,24.3,2.0,Good
67,48,41.3,5,0,13.1,3.3,Average
45,75,29.9,8,3,23.1,1.6,Good
85,63,45.7,8,13,16.3,3.8,Average
83,88,52.8,6,8,17.1,1.2,Good
74,53,7.1,2,14,22.8,2.2,Good
52,78,22.0,1,4,10.5,3.6,Good
72,64,43.5,6,0,27.5,4.0,Poor
75,55,16.3,7,13,15.4,2.4,Good
73,63,3.2,6,12,1.0,1.3,Good
100,53,40.8,10,22,27.7,3.0,Good
100,100,55.7,4,0,18.3,3.2,Excellent
72,88,41.3,9,3,-0.2,3.5,Good
53,57,18.2,3,5,6.2,1.9,Excellent
100,100,48.4,4,7,10.9,2.0,Poor
92,40,27.7,2,0,4.0,3.5,Good
83,56,48.2,9,7,23.7,2.3,Excellent
97,77,27.7,2,14,26.1,1.4,Good
50,70,19.9,4,16,9.4,3.2,Average
78,100,7.2,6,8,26.1,3.3,Average
80,67,23.0,3,9,27.7,4.0,Average
61,99,31.0,9,10,25.5,2.8,Excellent
73,71,27.4,6,21,22.3,1.8,Excellent
85,54,57.4,5,13,23.0,3.0,Average
74,78,60.8,4,18,23.1,3.0,Good
100,85,32.5,6,1,22.0,4.0,Good
55,75,33.6,2,1,20.5,3.8,Good
67,100,50.5,5,0,0.6,2.0,Good
70,74,18.9,6,1,18.7,1.8,Average
67,51,50.7,0,1,-0.3,2.8,Poor
85,35,53.5,10,16,22.9,1.5,Good
52,51,33.2,0,14,15.0,1.8,Good
99,87,20.4,5,15,25.8,3.1,Average
64,45,53.7,6,22,1.0,2.9,Average
62,63,6.4,6,22,18.0,3.1,Good
76,99,18.7,1,0,22.2,3.0,Average
92,50,47.8,3,11,5.0,1.7,Average
45,64,25.1,9,8,15.4,3.7,Poor
86,77,26.3,6,12,12.9,3.2,Good
69,77,56.5,4,0,27.7,3.9,Good
79,78,59.1,7,26,21.7,1.8,Good
54,73,37.4,9,13,25.2,1.8,Average
67,40,20.7,1,8,6.7,3.6,Good
58,100,52.1,3,19,13.5,2.7,Good
68,64,19.2,9,10,2.0,3.7,Good
100,91,3.2,7,6,15.2,2.9,Poor
85,66,58.2,7,8,15.5,2.5,Excellent
42,100,8.9,5,6,14.8,2.0,Average
63,99,16.3,3,13,12.1,3.3,Good
78,61,34.3,5,11,22.7,4.0,Average
99,70,35.6,1,13,27.7,3.0,Average
42,82,32.6,8,22,-0.6,3.0,Excellent
60,67,50.2,5,2,7.1,2.8,Good
100,61,19.2,6,9,12.9,2.3,Good
88,73,13.8,3,10,19.6,3.2,Average
68,63,20.5,2,12,9.4,4.0,Excellent
97,35,4.3,8,3,4.9,2.8,Average
94,40,20.5,4,19,21.6,3.7,Excellent
59,64,35.5,8,0,13.9,4.0,Average
84,55,47.2,10,0,9.0,1.4,Good
45,45,5.1,4,9,6.1,1.5,Poor
74,75,58.5,4,20,23.4,3.2,Good
80,78,15.4,8,19,3.8,2.8,Excellent
100,69,32.2,2,10,8.4,4.0,Good
83,51,28.8,8,7,9.6,1.7,Good
53,40,62.4,4,0,22.3,1.4,Average
78,67,30.0,2,22,19.6,1.8,Excellent
100,32,14.8,6,2,18.7,4.0,Average
95,58,48.6,0,4,17.2,2.8,Average
90,71,66.0,2,13,12.8,2.2,Poor
69,51,8.1,7,20,10.1,2.3,Good
90,79,29.3,3,6,-0.6,2.6,Good
98,100,2.3,4,9,24.3,1.8,Good
64,39,32.3,2,3,26.9,2.6,Good
88,66,13.1,3,7,23.9,1.5,Good
80,75,56.0,5,21,1.0,2.1,Good
76,72,31.6,6,6,17.7,4.0,Excellent
81,81,55.1,6,14,13.1,4.0,Average
81,100,8.9,3,18,11.5,1.5,Average
59,97,0.1,9,12,27.7,4.0,Good
95,98,23.2,4,16,13.3,2.7,Average
100,49,17.5,9,0,5.1,1.5,Excellent
70,93,30.9,6,19,15.1,2.9,Poor
86,100,52.0,4,22,7.0,3.1,Average
47,71,7.0,7,7,0.5,3.2,Average
67,36,34.7,2,3,26.1,2.6,Good
87,93,34.6,3,2,16.7,2.1,Average
72,91,49.1,6,0,-0.3,1.8,Good
74,82,66.0,11,5,18.4,3.6,Excellent
67,92,56.9,4,1,21.4,2.9,Good
63,32,66.0,6,21,25.4,2.7,Excellent
75,100,43.0,9,13,16.6,2.2,Average
86,67,12.5,0,15,22.1,2.1,Poor
92,70,23.9,5,0,14.0,2.8,Poor
81,100,42.3,9,0,2.8,4.0,Good
89,40,8.9,12,1,7.1,2.5,Excellent
72,70,26.2,11,22,23.5,3.4,Excellent
81,84,66.0,2,12,20.2,2.7,Good
70,48,8.7,7,0,14.0,1.7,Good
60,63,15.2,8,9,18.7,2.1,Excellent
60,49,28.0,8,12,26.1,4.0,Good
47,67,47.5,2,18,16.6,2.1,Poor
52,83,28.3,5,2,14.0,3.7,Good
67,58,36.1,4,15,14.9,3.8,Excellent
47,100,38.2,5,10,24.9,2.2,Average
87,45,0.1,4,15,19.7,1.6,Good
90,94,62.4,6,21,18.6,2.3,Good
82,87,30.6,1,9,26.1,1.9,Average
95,67,6.2,0,22,5.1,3.3,Poor
67,59,24.8,3,14,15.7,1.4,Excellent
100,55,39.7,4,2,5.5,2.7,Good
99,72,27.0,4,0,10.4,1.4,Average
80,70,62.4,3,8,14.8,3.6,Poor
66,88,66.0,3,0,9.6,1.8,Excellent
55,77,31.1,11,10,7.5,1.2,Average
61,55,51.9,2,4,24.4,1.9,Good
76,59,51.3,1,12,25.9,3.0,Excellent
67,90,34.0,3,0,7.6,1.4,Average
95,78,30.1,7,0,-0.6,4.0,Good
94,88,6.5,7,0,17.9,3.3,Poor
95,54,8.0,0,17,2.1,3.8,Good
59,72,61.2,9,9,15.8,2.3,Good
76,96,32.4,3,11,7.5,2.2,Good
75,100,15.4,0,6,8.7,2.3,Poor
80,78,66.0,4,22,12.1,1.2,Average
67,42,56.9,5,10,26.2,1.8,Excellent
54,64,42.2,8,0,13.5,2.4,Average
62,80,20.0,4,15,14.7,4.0,Poor
69,76,21.9,6,22,21.6,2.0,Excellent
76,100,33.3,0,10,20.6,2.8,Average
90,75,32.8,8,16,16.1,2.5,Excellent
56,97,45.8,6,4,24.5,4.0,Average
72,45,21.0,5,23,23.4,2.4,Excellent
63,65,45.2,5,13,11.9,3.6,Good
64,79,33.9,8,0,4.4,4.0,Excellent
99,66,15.7,3,9,15.3,1.3,Poor
76,92,51.5,3,0,20.4,2.4,Poor
76,41,29.0,9,12,13.5,3.6,Excellent
45,56,52.9,7,13,1.0,2.4,Average
82,56,57.3,7,11,20.6,2.8,Average
42,78,3.6,2,20,7.1,3.1,Average
67,80,59.3,9,22,21.3,3.0,Good
96,50,42.1,1,11,0.9,1.9,Poor
92,60,22.9,1,6,14.0,1.2,Average
53,38,32.1,1,2,13.7,1.3,Good
55,98,47.6,5,18,13.6,3.0,Average
87,53,46.2,1,17,0.5,2.1,Good
42,50,38.6,2,9,3.5,4.0,Good
80,85,30.8,7,11,5.8,2.7,Average
42,81,66.0,6,21,14.6,3.9,Average
64,64,28.7,5,12,11.8,3.8,Average
71,56,52.2,1,10,3.5,2.0,Poor
97,68,38.9,1,0,20.3,2.5,Poor
93,83,48.6,0,20,27.7,2.5,Good
66,69,33.8,1,0,9.5,2.2,Average
61,68,27.5,11,9,18.4,2.3,Average
99,58,46.4,10,0,11.8,1.4,Good
70,41,46.1,1,9,7.9,2.5,Good
91,62,32.2,7,11,10.8,2.1,Average
45,59,16.9,8,8,9.0,2.8,Average
45,46,4.1,7,21,13.6,1.9,Good
89,65,10.3,4,16,18.9,2.0,Good
92,70,49.9,6,13,17.5,3.9,Poor
59,75,10.4,5,12,9.9,3.9,Average
42,32,-1.3,9,10,9.7,2.8,Average
97,67,18.2,5,3,11.2,4.0,Poor
94,57,20.7,1,3,10.0,1.8,Poor
79,46,17.2,4,6,12.7,3.5,Poor
67,78,51.6,3,6,25.3,3.3,Good
57,100,22.2,7,5,3.0,4.0,Poor
42,73,9.2,3,13,16.6,3.9,Poor
100,65,41.0,3,13,17.2,2.6,Average
62,78,19.6,7,12,21.4,4.0,Poor
67,78,6.7,4,10,11.7,3.4,Average
79,83,13.7,8,22,2.8,2.8,Excellent
48,62,62.4,4,15,25.0,3.3,Excellent
70,71,14.2,4,24,20.1,1.3,Average
74,86,52.2,10,4,2.0,3.0,Good
99,91,13.4,4,7,25.0,4.0,Good
100,73,45.7,7,17,23.7,3.3,Excellent
81,75,35.4,7,20,12.7,2.8,Average
70,100,27.8,6,0,18.3,3.5,Average
76,42,33.2,8,14,10.1,1.9,Average
93,77,29.3,4,9,21.8,2.5,Poor
80,78,63.1,7,15,22.5,1.4,Good
86,58,15.4,11,15,11.1,1.7,Excellent
77,80,36.7,3,12,14.3,2.9,Excellent
74,99,39.7,7,22,18.7,4.0,Good
74,48,9.5,2,13,16.4,3.4,Excellent
59,48,30.3,6,18,14.5,2.0,Excellent
68,92,43.7,5,8,5.4,1.6,Excellent
70,55,29.3,8,22,15.0,3.0,Good
42,68,32.2,7,3,11.3,2.7,Good
49,32,18.9,7,22,17.6,2.0,Excellent
67,75,0.6,5,0,27.7,2.8,Good
75,99,28.1,1,11,4.8,3.5,Good
79,66,19.2,4,10,16.5,4.0,Average
100,67,25.8,4,11,25.9,3.5,Good
43,74,39.0,5,11,19.1,2.0,Good
60,72,19.2,6,4,9.1,2.2,Poor
69,81,37.7,8,13,10.9,3.1,Good
53,79,46.6,6,22,25.9,3.0,Excellent
82,100,45.6,3,3,13.3,4.0,Excellent
82,45,43.4,4,4,22.4,2.6,Good
100,90,1.9,6,10,17.5,2.5,Average
89,82,48.0,4,23,15.0,3.9,Poor
62,69,22.2,0,10,20.0,3.8,Poor
48,59,14.0,2,24,15.8,3.2,Average
100,88,29.7,4,12,24.2,1.3,Average
73,60,9.0,3,22,17.8,2.0,Good
100,49,16.9,6,19,27.7,3.8,Average
94,47,38.6,5,22,6.1,4.0,Poor
62,91,21.4,7,10,8.2,1.6,Excellent
94,57,58.3,0,22,20.7,1.2,Average
99,77,18.9,7,6,14.4,1.8,Poor
71,52,46.4,2,13,10.3,3.7,Good
78,73,43.7,5,19,-0.6,3.3,Good
69,85,26.6,7,18,1.7,1.2,Average
89,89,42.4,2,0,12.6,4.0,Good
51,73,51.8,3,7,6.9,2.5,Excellent
95,35,33.8,5,7,20.3,2.3,Average
48,73,49.5,6,5,26.2,3.7,Average
75,85,2.6,1,10,16.0,4.0,Excellent
78,68,63.4,5,21,19.6,3.0,Excellent
56,53,13.8,10,19,21.0,1.6,Good
90,90,37.4,0,8,24.7,2.2,Good
83,53,16.3,4,3,3.4,4.0,Average
57,76,33.6,2,6,7.0,3.6,Poor
78,51,36.4,11,4,27.7,1.6,Good
74,50,43.5,10,5,7.6,2.3,Good
73,82,46.2,4,0,27.6,2.8,Excellent
70,76,66.0,5,10,-0.6,3.6,Good
69,88,61.3,7,19,10.7,3.2,Average
88,78,28.1,10,9,8.1,2.4,Poor
76,47,66.0,0,22,4.6,3.2,Excellent
80,47,66.0,5,11,23.6,4.0,Excellent
44,67,40.0,5,0,13.1,4.0,Excellent
53,48,2.3,5,13,1.0,1.6,Excellent
80,53,27.5,6,11,11.1,1.7,Good
54,81,62.4,5,21,16.7,1.8,Good
100,54,48.0,9,19,12.2,3.8,Good
66,56,11.5,0,8,24.7,2.9,Average
98,83,35.6,2,15,27.7,4.0,Excellent
100,49,51.8,4,17,4.4,2.4,Average
56,76,39.7,6,9,4.9,2.8,Good
81,80,6.2,3,18,27.7,1.4,Good
100,99,29.5,4,18,17.1,1.2,Good
90,66,42.6,5,12,19.2,2.2,Average
62,100,37.7,8,9,8.8,3.1,Average
74,76,23.6,0,8,9.2,2.4,Excellent
60,83,23.3,3,2,25.1,2.9,Average
59,68,50.2,4,3,8.2,3.1,Good
68,49,51.5,7,18,18.3,3.1,Average
67,39,46.7,7,17,27.7,1.2,Excellent
81,90,5.2,2,1,13.4,2.7,Average
62,80,3.8,1,10,4.4,2.1,Good
85,47,39.1,6,9,16.2,2.0,Average
79,57,62.4,1,8,21.5,3.3,Excellent
70,52,17.1,7,9,13.9,2.9,Excellent
65,61,21.4,1,5,3.6,1.2,Good
64,48,7.4,0,6,22.1,3.0,Average
75,59,46.1,7,20,17.0,4.0,Average
79,78,20.5,9,15,10.8,3.3,Average
71,37,35.8,2,8,26.1,3.2,Good
49,64,51.6,3,18,27.4,2.7,Average
84,86,37.1,7,8,8.5,1.8,Good
100,36,33.2,4,4,19.0,2.2,Average
76,35,66.0,7,21,12.9,3.5,Excellent
62,94,30.1,5,12,7.2,3.2,Average
74,43,14.6,4,22,14.4,2.5,Excellent
58,49,42.2,2,10,27.7,2.8,Average
78,54,10.4,4,6,8.7,1.4,Excellent
80,45,62.4,5,5,1.0,2.0,Good
77,43,30.9,3,20,22.2,1.2,Excellent
83,91,28.8,7,10,8.2,1.2,Average
80,100,59.5,1,10,7.8,3.3,Good
70,65,35.4,6,9,0.1,2.3,Excellent
85,66,13.0,7,7,6.7,3.1,Average
46,64,66.0,5,22,4.3,1.5,Good
84,93,38.3,4,10,18.1,3.8,Good
63,59,4.8,10,0,9.3,1.7,Average
90,100,44.2,6,22,9.8,2.4,Excellent
96,70,32.2,4,7,14.3,4.0,Excellent
77,75,59.3,6,8,16.5,4.0,Average
63,70,38.0,7,21,24.1,1.6,Good
64,94,51.0,6,6,12.0,2.2,Good
100,100,33.2,6,14,2.0,3.9,Average
72,63,20.6,7,8,24.0,4.0,Excellent
64,75,26.2,7,22,20.5,2.0,Good
65,49,40.5,2,16,16.1,3.1,Average
92,72,54.7,3,8,26.9,3.0,Good
100,88,21.3,7,0,6.4,3.0,Good
73,62,66.0,11,13,19.7,2.8,Good
100,44,46.0,1,0,20.1,1.5,Good
48,79,24.6,1,21,1.0,3.1,Average
68,100,30.0,8,0,14.2,2.8,Good
78,71,46.8,5,18,20.8,1.5,Good
81,57,24.1,1,14,11.0,4.0,Excellent
77,84,30.7,5,22,24.8,3.6,Average
43,68,19.0,6,22,25.0,3.6,Poor
73,93,37.2,2,4,20.0,3.5,Average
71,76,61.4,3,11,3.0,3.4,Poor
84,78,31.0,4,0,11.6,2.8,Good
66,32,11.6,8,14,25.2,1.5,Average
47,66,33.5,5,22,15.2,2.3,Excellent
84,56,51.4,9,13,10.9,3.4,Excellent
52,80,60.1,6,22,16.6,1.8,Good
95,76,34.1,1,16,26.9,2.9,Average
46,36,62.4,2,21,14.9,3.3,Poor
72,47,13.3,3,22,8.3,2.9,Average
70,90,24.6,5,6,13.4,1.4,Average
100,37,47.2,3,18,1.1,3.2,Good
65,100,53.9,8,8,21.9,4.0,Average
78,64,9.5,9,17,2.0,2.7,Excellent
50,100,6.5,8,13,6.0,3.3,Good
88,93,62.4,6,13,26.1,1.9,Good
69,92,32.1,8,20,25.2,2.2,Average
53,45,40.5,11,1,13.6,2.2,Average
74,45,50.2,3,1,9.0,4.0,Good
77,49,39.7,6,1,26.1,2.6,Excellent
84,53,31.7,6,16,17.8,2.9,Average
45,36,7.6,8,21,24.2,2.4,Good
70,67,30.2,3,22,6.6,2.8,Average
65,62,50.9,8,11,15.5,2.9,Average
80,91,49.4,1,0,10.1,3.4,Average
75,74,31.7,3,1,15.7,1.8,Average
98,65,35.9,2,21,7.0,2.1,Good
84,54,9.4,9,9,20.0,2.3,Good
64,62,53.1,2,19,24.8,2.9,Good
53,65,26.5,2,19,25.8,2.3,Excellent
100,84,1.1,3,9,-0.2,1.4,Excellent
72,95,18.3,5,9,14.6,1.9,Excellent
97,84,27.4,5,1,11.9,2.7,Good
96,56,39.2,3,15,19.3,4.0,Excellent
68,66,51.2,4,13,17.8,2.3,Average
81,85,27.7,11,17,26.9,2.5,Poor
100,85,48.6,7,7,25.5,1.3,Excellent
56,63,4.5,3,16,2.8,4.0,Good
100,100,61.2,8,21,17.9,3.1,Good
49,83,24.7,3,11,22.9,2.7,Average
75,86,25.5,9,5,18.8,3.8,Excellent
78,99,29.1,9,10,18.9,4.0,Average
43,100,48.4,5,0,12.7,3.1,Average
83,100,54.1,6,21,12.4,4.0,Poor
60,56,42.3,11,12,1.4,2.9,Average
46,85,25.9,5,3,13.3,3.6,Good
75,85,60.6,7,18,16.1,2.1,Good
54,92,36.3,2,14,8.9,2.5,Excellent
62,67,4.3,7,7,12.4,3.6,Excellent
67,74,3.1,8,10,27.6,3.2,Good
74,64,32.0,1,6,1.6,1.7,Poor
71,100,53.1,3,8,17.9,4.0,Average
87,43,41.7,5,0,6.1,3.3,Average
61,45,2.3,4,6,1.0,3.3,Average
72,72,8.1,11,12,10.2,3.4,Good
78,69,58.3,3,18,9.6,3.9,Poor
42,71,38.4,2,6,11.7,3.8,Good
88,87,28.7,0,2,12.7,2.2,Good
87,85,66.0,9,13,4.8,2.5,Excellent
59,54,16.9,1,21,11.5,3.4,Average
55,86,24.8,11,20,27.7,3.7,Excellent
50,45,11.7,11,20,18.3,1.6,Good
69,93,24.9,4,0,11.8,2.8,Average
76,59,45.1,1,22,16.8,3.7,Poor
77,36,21.8,7,22,17.7,2.8,Poor
73,44,62.4,5,0,23.8,2.8,Average
100,72,42.1,5,7,12.3,2.6,Good
55,100,56.2,5,3,17.0,3.9,Average
93,47,40.6,8,1,7.1,3.4,Good
96,58,24.9,2,9,1.0,3.9,Poor
62,82,22.3,9,22,6.4,3.8,Good
63,72,30.6,4,23,-0.2,2.7,Good
74,100,14.5,6,8,10.3,2.9,Good
98,65,41.9,8,7,22.2,3.8,Good
83,68,2.3,2,11,11.2,3.7,Good
80,43,39.6,5,9,15.1,2.0,Average
79,82,54.0,7,8,5.9,4.0,Good
85,63,59.3,2,21,0.9,2.8,Average
69,51,12.4,8,7,27.7,3.8,Good
42,32,41.1,3,13,6.8,3.3,Good
100,58,15.7,1,22,14.4,3.6,Average
81,70,61.9,5,16,8.0,2.6,Excellent
81,76,46.8,1,11,26.1,2.4,Excellent
100,61,66.0,5,19,17.6,2.3,Good
51,56,49.1,5,19,1.4,3.0,Average
63,51,37.9,7,11,23.7,3.6,Average
65,59,10.1,6,14,-0.6,2.6,Good
75,100,35.0,9,3,24.4,2.0,Good
