Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
69,57,36.1,5,12,10.4,2.82,Average
81,68,47.8,4,15,9.9,1.85,Average
73,83,27.5,4,0,12.2,2.44,Good
89,63,31.0,5,8,15.9,2.47,Good
55,59,30.5,1,9,1.0,1.98,Poor
72,84,27.6,6,16,16.9,3.3,Good
68,64,22.7,0,6,10.4,2.78,Average
50,37,22.6,3,11,7.4,2.47,Poor
84,81,20.2,5,3,16.3,3.9,Good
48,59,37.3,4,9,1.0,2.25,Poor
74,75,38.5,5,16,21.3,3.58,Good
100,95,58.7,10,23,22.8,3.91,Excellent
58,68,22.6,1,7,6.2,2.26,Average
73,75,39.0,8,13,16.5,2.72,Good
57,61,32.0,7,8,10.5,2.58,Average
77,97,39.2,6,15,19.8,2.97,Good
94,86,32.9,8,15,17.8,2.95,Good
78,51,23.9,5,6,16.9,2.43,Average
85,86,48.7,7,15,19.2,3.49,Excellent
67,65,13.2,0,2,14.4,2.57,Average
98,98,38.4,10,12,20.7,3.84,Excellent
52,49,26.5,3,15,10.8,1.05,Poor
84,82,37.9,8,21,16.2,2.66,Good
92,91,53.1,10,16,26.8,2.96,Excellent
66,73,37.8,5,8,16.9,2.85,Good
74,59,31.9,7,12,17.7,3.04,Good
67,64,55.4,6,15,1.3,1.93,Average
75,73,22.4,5,8,12.9,2.47,Average
83,81,53.2,8,20,19.7,2.85,Excellent
94,93,42.0,7,17,20.4,3.05,Excellent
82,78,34.9,6,15,18.8,2.95,Good
82,88,45.4,6,18,20.7,3.23,Excellent
91,85,18.5,7,1,18.7,3.43,Excellent
76,63,49.9,9,17,15.9,2.6,Good
69,73,42.6,2,11,16.4,3.11,Good
64,53,31.9,1,13,6.0,2.33,Average
88,70,33.2,10,17,22.6,2.05,Good
84,95,20.3,9,8,25.7,4.0,Excellent
67,49,47.5,8,15,18.0,2.72,Average
85,71,50.5,5,14,24.1,1.68,Good
78,84,51.6,5,10,8.9,2.85,Good
49,46,21.6,1,2,8.8,1.93,Poor
83,55,27.2,4,16,16.060723802257282,2.12,Average
97,84,24.4,9,5,23.9,2.72,Excellent
71,80,35.0,7,10,16.9,3.57,Good
71,72,37.7,6,13,12.6,3.08,Good
72,55,40.4,3,5,9.5,3.06,Average
96,85,57.5,9,14,15.3,3.58,Excellent
69,53,61.1,3,17,9.4,2.28,Average
66,57,29.5,3,7,13.6,1.89,Average
78,54,30.2,6,13,15.4,2.97,Good
58,71,37.7,5,14,10.8,2.8,Good
94,67,35.1,3,6,20.49549019110694,2.69,Good
52,73,20.6,1,5,1.4,2.62,Average
59,58,36.1,6,8,9.031375484522872,2.75,Average
90,96,34.0,5,10,14.1,4.0,Excellent
65,54,27.9,2,7,11.2,2.11,Average
62,64,41.1,1,11,15.6,2.44,Average
79,71,40.8,3,16,19.1,1.74,Good
78,92,39.0,6,16,21.7,3.68,Excellent
82,66,32.0,9,5,17.133599610404374,2.98,Good
62,52,38.1,4,17,10.8,2.85,Average
79,59,35.8,3,4,13.4,3.09,Average
84,91,5.0,5,0,18.7,2.39,Good
69,55,39.3,6,18,5.9,2.32,Average
99,98,62.3,10,23,25.1,3.17,Excellent
68,62,15.8,4,0,13.1,2.43,Average
93,92,31.7,8,9,22.2,3.47,Excellent
77,90,53.4,10,19,21.3,3.56,Excellent
71,56,47.6,3,12,16.9,2.31,Average
88,82,29.3,8,12,23.8,3.26,Excellent
63,56,29.0,3,10,6.1,2.37,Average
94,82,57.0,7,19,18.8500194257182,3.74,Excellent
95,88,40.5,7,15,15.6,4.0,Excellent
73,62,42.0,4,17,17.4,2.23,Average
90,82,42.1,4,13,19.5,2.28,Good
70,79,35.3,2,8,10.8,3.11,Good
74,81,47.3,7,18,20.9,2.89,Good
69,42,25.7,3,16,13.5,1.99,Average
71,87,52.4,7,19,14.1,3.16,Good
64,53,25.7,5,11,5.5,3.17,Average
84,88,30.7,5,14,15.2,3.19,Good
85,100,47.4,8,21,19.5,3.52,Excellent
82,85,55.8,7,23,13.8,3.17,Excellent
78,79,25.9,5,9,16.1,2.94,Good
71,51,25.8,3,10,13.2,2.29,Average
88,69,30.4,4,8,19.5,2.89,Good
66,81,35.9,6,10,15.9,3.32,Good
89,75,34.7,7,5,16.7,2.72,Good
60,54,29.0,2,9,11.6,2.68,Average
69,69,34.0,4,15,14.4,2.83,Average
97,90,42.0,6,8,19.353348480706533,3.39,Excellent
76,67,56.9,3,16,15.3,3.28,Good
65,77,36.8,5,12,12.6,2.87,Good
70,76,47.3,8,20,20.5,3.49,Good
100,100,56.5,9,15,28.4,3.39,Excellent
85,91,59.6,7,20,13.4,3.82,Excellent
58,63,42.2,5,14,11.7,2.82,Average
42,59,30.9,4,14,1.597443790520229,2.28,Average
67,61,26.2,1,6,6.1,2.1,Average
85,80,36.0,9,11,25.4,2.97,Excellent
46,65,22.7,2,0,12.4,2.94,Average
66,62,31.2,1,12,8.4,2.19,Average
67,65,20.1,6,0,15.6,3.06,Average
78,74,34.7,5,12,9.0,3.08,Good
66,52,53.1,3,10,12.4,2.43,Average
77,81,26.6,4,11,17.2,3.24,Good
52,60,20.4,1,8,5.5,2.02,Poor
60,53,18.8,4,14,8.5,1.82,Average
77,79,35.9,7,8,20.9,2.95,Good
71,51,28.6,4,9,16.4,1.66,Average
76,76,51.4,8,18,14.3,3.0,Good
64,76,36.7,4,12,6.1,3.55,Good
88,90,62.9,8,14,21.9,3.4,Excellent
80,66,31.6,5,10,14.2,2.7,Average
66,66,29.5,4,12,13.5,2.65,Average
69,63,37.2,5,18,8.5,2.56,Average
66,76,28.7,5,7,14.0,3.17,Good
80,78,31.6,5,8,13.0,2.51,Good
84,70,31.5,9,11,17.2,2.74,Good
69,78,36.2,5,9,13.8,3.03,Good
82,70,27.1,6,9,15.9,2.74,Good
71,70,34.3,4,10,12.9,3.14,Good
76,81,34.7,8,19,13.4,2.39,Good
85,83,43.0,6,18,15.7,3.72,Good
73,76,39.1,5,18,17.7,3.78,Good
85,70,34.4,5,9,14.6,2.32,Good
75,60,33.2,2,10,10.8,2.24,Average
77,67,34.7,3,8,7.9,3.15,Average
83,100,47.1,5,7,17.4,3.22,Excellent
82,48,31.9,6,14,21.1,2.66,Average
81,71,45.3,6,17,17.5,2.83,Good
85,69,42.8,8,12,15.4,3.35,Good
83,69,51.5,9,28,12.0,2.42,Good
68,69,16.5,3,3,13.6,2.56,Average
89,79,45.9,5,19,20.0,2.48,Good
76,73,28.7,4,8,15.7,2.48,Average
68,62,41.1,5,18,8.6,2.66,Average
77,75,33.1,4,22,14.5,2.16,Average
68,67,37.0,5,10,11.2,3.3,Good
100,94,55.2,10,14,20.0,3.94,Excellent
77,78,34.6,5,16,10.6,2.98,Good
55,47,12.9,1,4,6.6,1.7,Poor
77,55,19.4,6,11,15.7,2.56,Average
72,63,21.2,2,8,10.2,3.24,Average
74,55,53.6,7,24,12.7,2.08,Average
87,91,34.9,8,12,22.1,2.95,Excellent
48,67,30.0,4,11,1.0,2.75,Average
42,58,33.0,4,16,11.3,2.43,Average
72,61,23.1,3,7,14.5,2.75,Average
82,69,25.7,6,6,15.0,2.41,Good
82,58,47.2,3,7,13.1,2.54,Average
72,65,26.8,6,5,14.4,2.46,Average
96,96,35.0,7,14,17.0,2.37,Good
72,65,37.7,5,8,16.6,2.58,Average
57,58,48.8,5,13,1.0,2.04,Average
73,72,42.2,4,13,11.6,2.93,Average
81,61,46.3,4,12,10.8,2.36,Average
67,88,27.0,6,16,15.4,3.86,Excellent
60,41,30.2,3,10,10.7,2.49,Average
77,81,47.8,6,18,8.0,2.94,Good
61,66,36.9,1,13,8.7,2.63,Average
76,67,37.6,2,13,10.8,2.94,Average
60,36,26.9,2,9,8.7,1.68,Poor
72,69,40.0,7,24,15.8,3.09,Good
86,66,37.0,8,19,17.6,2.8,Good
55,64,25.6,4,0,10.8,2.38,Average
66,56,32.2,3,9,16.0,2.19,Average
57,37,38.3,3,10,11.7,2.03,Poor
78,70,33.4,4,17,16.8,3.38,Good
79,95,46.3,5,13,19.4,2.99,Excellent
72,56,21.9,6,9,11.3,2.36,Average
98,79,32.8,7,21,19.8,2.76,Good
89,78,22.0,6,7,16.1,2.76,Good
76,65,47.7,3,15,12.0,2.5,Good
91,78,46.0,8,11,19.6,3.24,Good
79,54,30.0,8,9,12.1,2.21,Good
70,75,23.5,8,4,17.8,3.91,Good
63,41,37.9,2,12,5.8,1.84,Poor
83,63,39.0,5,8,15.6,2.3,Average
79,84,37.7,7,22,17.0,2.66,Good
88,88,39.6,7,8,19.8,3.83,Excellent
87,52,36.6,7,9,28.3145407216798,2.84,Good
65,53,29.4,5,14,10.4,2.26,Average
68,62,6.8,3,3,13.9,2.34,Average
75,55,33.2,4,6,9.3,2.51,Average
46,30,9.3,0,3,1.0,1.76,Poor
71,39,14.2,3,2,17.339832761766694,1.63,Average
79,78,55.2,2,18,10.4,3.55,Good
73,76,16.5,5,9,14.7,2.44,Good
69,77,35.7,5,12,13.4,2.57,Average
80,80,11.8,4,5,18.8,2.53,Good
76,69,43.4,5,11,15.0,2.85,Good
78,62,41.0,7,17,14.1,3.21,Good
61,62,24.3,3,11,14.4,2.99,Average
70,71,39.3,6,14,15.0,2.47,Average
54,61,23.9,1,7,4.4,2.94,Average
70,66,48.9,8,18,19.7,2.9,Good
82,95,55.0,7,5,16.9,2.39,Excellent
81,69,35.5,4,0,11.1,2.58,Average
85,100,21.8,7,5,21.7,3.51,Excellent
78,78,28.8,7,8,17.5,3.11,Good
81,81,35.2,7,17,22.9,2.74,Good
52,51,36.0,3,10,8.2,3.1,Average
94,97,17.3,5,2,21.0,4.0,Excellent
84,90,44.5,6,15,16.3,3.16,Good
81,87,57.9,8,25,14.0,3.14,Good
87,94,26.1,6,17,11.5,2.91,Good
66,70,8.6,6,10,13.8,2.83,Average
74,86,33.1,4,1,6.5,2.96,Good
73,57,36.2,4,11,20.5,2.69,Good
70,43,8.7,3,5,10.8,1.97,Poor
78,54,27.7,4,6,11.9,2.51,Average
73,77,42.4,7,24,12.6,2.68,Good
64,30,33.7,2,18,12.1,1.38,Poor
54,47,52.3,6,23,9.880114038214673,2.1,Average
62,39,36.4,3,6,12.0,1.92,Poor
72,78,22.1,5,8,8.4,3.25,Good
90,100,51.0,9,14,17.5,4.0,Excellent
73,71,45.0,7,10,23.3,2.93,Good
68,55,45.1,3,17,10.5,1.53,Poor
49,46,44.9,1,0,1.0,2.62,Poor
74,63,42.3,3,17,8.3,3.0,Average
61,61,26.2,4,2,11.8,2.9,Average
68,53,46.9,5,16,10.8,1.89,Average
61,75,31.9,4,9,14.8,3.08,Good
65,65,42.1,5,23,10.4,2.73,Average
86,100,36.0,10,14,29.6,3.57,Excellent
78,60,40.2,4,8,7.5,2.23,Average
70,100,35.7,7,19,11.39331853441069,3.22,Good
53,40,39.9,5,12,11.5,1.69,Poor
71,79,39.3,3,14,15.9,2.84,Good
91,92,15.6,4,7,15.9,3.6,Excellent
77,53,28.9,5,11,12.1,2.59,Average
75,93,41.5,7,10,25.8,3.48,Excellent
49,55,50.3,1,10,10.1,2.08,Average
49,30,33.4,2,5,3.3,1.69,Poor
87,83,45.6,5,17,15.4,3.73,Excellent
86,100,50.1,10,20,18.3,4.0,Excellent
84,71,39.4,2,2,18.9,2.8,Good
85,63,37.5,8,11,16.7,2.26,Good
76,77,52.3,7,17,17.1,3.13,Good
82,92,36.4,8,17,27.8,3.87,Excellent
84,76,49.5,5,10,14.1,3.26,Good
48,45,22.1,1,2,5.2,2.2,Poor
99,99,41.8,8,18,16.8,4.0,Excellent
94,81,53.5,7,15,18.6,2.63,Excellent
88,86,17.7,7,4,21.7,3.15,Good
73,77,38.9,5,8,9.0,3.29,Good
100,100,42.3,10,10,29.1,4.0,Excellent
71,81,45.4,6,15,12.8,3.88,Good
97,100,55.6,10,20,19.8,4.0,Excellent
72,53,25.9,2,10,9.1,2.22,Average
62,53,30.8,5,13,15.8,1.95,Average
52,42,27.3,1,15,8.7,2.32,Average
76,47,38.3,6,18,9.8,1.67,Average
87,81,54.9,7,18,21.3,4.0,Excellent
66,59,37.3,3,8,2.9,2.21,Average
78,73,10.8,4,6,17.4,2.75,Good
65,58,22.9,2,7,7.2,2.04,Poor
74,78,52.8,6,18,13.6,3.41,Good
75,83,22.9,5,4,15.9,3.84,Good
75,74,34.3,9,16,17.1,2.93,Good
63,82,24.0,5,2,5.383948862240011,3.64,Good
65,61,21.1,5,3,9.7,2.6,Average
52,54,37.4,3,0,5.9,2.57,Average
73,84,36.0,6,6,13.5,3.36,Good
70,73,40.4,6,26,16.6,2.04,Good
84,75,5.0,4,3,12.8,2.77,Average
76,61,39.1,4,9,11.1,3.52,Good
70,63,19.2,5,17,11.2,2.04,Average
68,57,37.3,6,11,20.1,2.43,Average
96,76,47.0,5,22,18.1,3.08,Good
72,82,24.1,4,0,21.4,3.14,Good
70,58,40.2,4,17,13.4,3.23,Average
99,100,45.5,10,14,30.0,4.0,Excellent
74,69,22.2,5,8,15.8,2.51,Average
54,48,34.7,4,7,8.5,1.66,Average
92,97,57.3,9,19,26.2,2.81,Excellent
98,92,33.0,7,14,20.4,2.57,Excellent
74,95,46.5,7,14,19.3,3.46,Excellent
100,78,30.6,10,16,22.5,3.37,Excellent
100,99,29.1,10,13,28.0,3.83,Excellent
80,77,44.2,6,11,17.8,2.29,Good
58,70,32.9,2,12,10.4,2.72,Average
46,45,18.6,0,0,3.7,1.61,Poor
81,86,40.3,7,11,19.6,2.86,Good
70,88,41.2,4,4,18.9,3.62,Excellent
63,51,18.3,1,1,7.7,1.92,Poor
77,63,20.9,4,6,14.3,2.78,Good
73,77,37.7,4,9,7.2,2.5,Good
62,70,30.1,7,15,16.0,2.95,Good
74,52,36.5,7,14,14.7,2.63,Average
94,82,41.0,8,13,18.5,2.13,Good
79,89,46.1,7,19,16.0,2.44,Good
65,90,41.5,4,9,19.4,3.11,Good
69,87,41.6,6,19,22.5,3.46,Excellent
76,66,48.0,4,12,10.6,2.8,Average
74,59,18.4,5,9,18.8,2.4,Average
90,73,30.9,7,15,17.7,2.77,Good
72,72,46.2,1,9,5.0,2.41,Average
57,61,32.6,2,8,7.5,2.3,Average
51,76,39.2,4,8,11.2,3.09,Average
66,68,63.3,6,15,12.5,2.84,Good
58,62,23.3,4,2,15.4,2.67,Average
61,39,21.8,0,13,10.9,1.82,Poor
99,100,40.7,7,12,20.5,3.87,Excellent
88,100,46.3,8,12,20.8,3.85,Excellent
76,63,24.3,6,5,12.495361441496527,2.93,Good
72,70,38.6,5,13,14.4,2.78,Good
79,83,37.2,5,19,8.6,3.14,Good
84,65,31.4,4,13,9.8,2.62,Average
78,77,59.3,6,20,11.7,3.1,Good
84,72,56.8,7,13,14.1,2.19,Good
91,75,50.3,6,22,15.0,2.38,Good
65,59,46.7,6,19,10.4,2.21,Average
91,99,35.9,8,12,21.3,4.0,Excellent
74,93,20.9,5,8,15.0,3.06,Good
52,37,24.3,2,8,7.6,1.63,Poor
89,89,32.9,6,13,20.8,3.9,Excellent
74,96,25.2,5,7,11.6,4.0,Good
79,47,33.5,3,12,8.2,2.75,Average
81,92,25.5,8,8,22.2,3.98,Excellent
88,85,34.7,7,10,20.9,3.55,Excellent
74,52,33.0,5,14,13.4,2.21,Average
57,30,27.9,3,11,11.7,1.45,Poor
79,62,58.2,8,22,19.1,1.65,Good
88,73,40.3,7,18,19.0,2.48,Good
64,30,19.9,1,10,8.44118816933512,2.26,Poor
70,78,46.4,2,10,15.1,3.22,Good
47,50,37.7,0,17,5.2,2.57,Poor
72,84,30.0,4,12,12.8,3.59,Good
72,62,25.8,6,13,17.5,3.01,Good
77,63,44.0,6,12,14.2,1.81,Good
60,47,43.5,5,11,11.2,1.7,Average
58,52,19.5,2,7,2.2,2.72,Poor
67,76,25.5,2,12,9.0,2.86,Average
80,88,25.6,6,20,17.9,2.71,Good
75,70,25.2,6,11,17.0,2.93,Good
87,77,39.3,8,8,28.6,3.46,Excellent
82,81,38.6,5,13,20.5,3.09,Good
75,78,38.4,6,13,17.4,3.81,Good
87,89,32.7,8,9,24.3,2.94,Excellent
72,71,15.0,3,9,16.6,2.66,Good
75,58,49.5,3,16,11.7,2.38,Average
74,67,40.8,6,12,14.9,3.23,Good
61,95,49.1,8,18,16.781940332446776,3.57,Excellent
79,96,39.8,7,8,18.4,2.86,Good
77,68,49.5,8,16,30.0,2.14,Good
89,100,33.2,8,5,21.7,4.0,Excellent
67,61,39.3,3,6,11.5,3.06,Average
88,97,33.0,7,8,21.7,3.02,Excellent
89,90,55.6,7,23,12.7,3.21,Excellent
61,63,20.6,0,11,10.6,2.55,Average
71,69,19.8,3,2,14.9,2.27,Average
87,95,34.6,7,15,18.6,2.72,Good
88,83,53.4,9,21,20.2,3.66,Excellent
85,70,28.6,5,10,15.2,2.93,Good
75,96,38.1,9,11,21.2,3.32,Excellent
70,76,19.6,3,2,9.8,3.0,Average
60,48,21.8,0,0,1.0,1.92,Poor
76,62,34.4,5,10,22.9,2.07,Average
65,75,23.1,3,3,8.3,3.87,Good
65,70,25.4,5,14,12.2,1.95,Average
65,60,26.0,5,9,13.5,2.33,Average
80,77,41.1,6,12,17.1,2.8,Good
77,44,18.6,4,11,8.7,2.24,Average
72,62,47.3,5,19,14.5,2.97,Good
71,73,18.6,2,0,7.1,3.68,Average
60,49,45.7,5,13,10.5,2.56,Average
52,38,11.9,0,8,5.4,2.18,Poor
79,76,25.3,6,9,18.4,3.01,Good
91,96,35.6,9,8,25.4,3.28,Excellent
76,81,46.2,7,23,17.3,3.5,Good
76,74,47.7,7,28,22.8,3.05,Good
84,96,51.7,9,25,18.6,2.69,Excellent
67,71,43.5,4,6,6.2,2.93,Average
74,80,55.1,5,18,15.6,3.47,Good
56,62,26.8,2,9,13.0,2.56,Average
74,61,8.7,5,18,15.0,1.84,Average
61,68,25.6,2,8,10.1,2.65,Average
77,85,23.3,9,6,24.37400964179857,3.87,Excellent
77,80,38.8,6,10,17.1,3.39,Good
81,71,29.1,7,11,17.3,3.08,Good
79,49,34.1,6,18,14.9,1.87,Average
55,30,11.0,1,9,5.7,2.49,Poor
94,69,35.4,9,8,22.2,3.17,Good
85,77,42.7,6,13,15.5,3.06,Good
62,65,39.0,3,12,7.5,1.9,Average
85,63,37.3,6,1,14.6,3.81,Good
54,30,34.6,4,18,10.9,1.0,Poor
75,45,31.5,5,24,14.9,1.53,Average
76,50,44.6,7,12,14.8,1.86,Average
86,83,32.3,9,16,25.5,2.98,Excellent
55,60,29.8,1,8,8.3,2.37,Average
79,73,23.1,4,4,13.5,2.18,Average
75,77,33.2,6,7,15.6,2.92,Good
58,47,19.1,1,9,5.5,2.52,Poor
50,44,25.4,0,2,6.4,2.09,Poor
92,91,44.9,9,19,28.574334611098205,3.55,Excellent
77,55,21.1,4,9,17.1,2.96,Average
78,68,34.6,2,16,10.2,2.25,Average
80,63,32.9,6,18,17.3,2.42,Average
61,61,35.3,4,13,14.0,2.08,Average
83,71,32.5,5,14,16.6,2.49,Good
56,57,15.9,2,11,5.5,2.43,Poor
81,60,46.8,4,17,15.1,2.7,Average
61,72,32.8,5,13,14.7,2.57,Good
72,99,44.2,3,8,14.6,4.0,Excellent
64,51,33.0,0,0,1.0,2.0,Poor
76,83,31.1,5,16,14.3,2.95,Good
100,100,33.8,9,6,22.5,3.1,Excellent
73,62,25.8,3,10,17.4,2.3,Average
65,86,33.8,3,10,13.0,3.28,Good
85,70,63.4,5,18,12.7,1.72,Good
83,68,49.2,8,8,20.4,2.94,Excellent
83,72,31.4,8,10,20.7,1.66,Good
77,69,42.6,4,13,15.1,2.17,Good
50,48,14.8,1,0,3.0,2.97,Poor
61,52,47.1,4,7,6.5,1.89,Average
87,100,35.3,6,7,17.3,4.0,Excellent
88,76,23.8,7,2,16.9,3.13,Good
77,73,20.8,4,0,14.3,2.8,Average
73,59,8.4,5,7,14.5,2.52,Average
67,60,32.1,6,18,12.9,1.92,Average
79,62,38.4,8,6,23.5,2.32,Good
63,72,39.1,4,17,7.9,2.67,Average
76,69,27.6,5,13,11.2,3.83,Good
51,30,14.4,0,0,4.3,1.24,Poor
82,77,42.9,5,11,20.6,3.21,Good
79,87,36.7,7,13,9.6,3.45,Good
58,48,39.7,4,17,13.7,1.75,Average
84,66,51.0,7,14,19.1,3.11,Good
74,81,27.7,6,4,22.6,2.85,Good
64,45,34.0,2,5,7.9,1.76,Poor
62,80,48.4,5,11,15.2,3.14,Good
50,47,35.5,2,15,8.1,2.58,Poor
83,88,33.1,8,3,19.6,3.27,Excellent
66,63,26.2,3,10,10.2,2.55,Average
97,100,28.4,6,8,15.3,4.0,Excellent
59,81,47.5,5,13,12.9,2.71,Good
63,55,41.7,4,10,4.5,2.36,Average
76,77,43.9,8,13,16.5,3.73,Good
67,35,37.8,2,11,11.3,1.05,Poor
68,84,37.1,8,17,18.2,3.05,Good
95,100,54.6,8,18,18.9,4.0,Excellent
85,93,38.1,8,13,11.6,2.81,Good
71,59,35.7,3,11,15.8,2.51,Average
85,73,64.9,9,19,18.0,2.26,Good
57,56,39.3,4,10,17.6,2.79,Average
68,74,25.7,4,0,15.6,2.73,Good
75,80,33.3,7,12,16.7,3.09,Good
74,76,31.5,3,6,10.7,2.47,Average
69,71,12.8,5,0,12.7,3.17,Average
80,94,36.7,10,14,21.6,4.0,Excellent
62,62,36.3,2,13,1.2149485127694213,2.24,Average
76,71,30.6,5,16,18.0,3.61,Good
96,69,33.4,5,17,24.85074512457459,2.69,Good
86,67,36.0,7,14,22.8,3.12,Good
94,78,46.3,10,16,24.0,2.53,Good
40,54,11.7,4,0,5.038838773810333,2.75,Average
95,93,37.3,7,16,20.2,3.21,Excellent
76,62,57.4,6,19,15.5,2.06,Average
72,58,35.0,5,18,13.2,2.41,Average
62,57,17.3,4,1,11.0,2.84,Average
97,98,40.8,9,11,27.0,3.38,Excellent
44,43,40.9,0,11,11.0,2.49,Poor
73,94,30.6,4,20,16.0,4.0,Good
72,60,30.5,5,7,17.1,2.81,Good
80,91,44.7,4,10,16.5,2.69,Good
90,47,28.8,7,15,19.9,1.61,Average
54,40,34.5,0,10,10.9,1.65,Poor
65,69,48.4,1,10,7.8,2.67,Average
69,73,47.0,2,18,17.6,2.82,Good
80,59,30.3,6,11,19.4,1.35,Average
82,74,30.7,6,9,13.6,3.06,Good
69,54,21.4,6,20,14.4,2.02,Average
75,56,25.7,4,0,7.9,2.89,Average
65,63,42.2,4,14,13.1,2.89,Average
78,66,48.0,7,10,21.2,2.33,Good
82,60,14.2,4,6,5.7,3.13,Average
73,58,34.3,4,1,14.9,2.07,Average
55,69,33.5,3,12,8.947108136419917,1.73,Average
77,81,46.9,8,22,22.6,2.75,Excellent
69,89,33.7,6,9,12.5,3.81,Good
88,100,53.0,10,8,23.0,4.0,Excellent
74,39,43.6,6,19,14.2,1.44,Average
92,99,43.0,8,15,16.1,3.5,Excellent
63,66,45.3,4,12,16.0,2.73,Good
92,76,37.1,6,0,18.7,3.23,Good
87,73,36.0,9,24,22.4,2.81,Good
71,69,21.7,3,8,12.5,2.79,Average
70,51,42.3,3,11,6.0,2.11,Average
69,86,19.7,6,6,13.9,3.39,Good
61,55,52.9,6,18,6.1,2.11,Average
77,68,39.8,6,18,15.4,2.75,Good
76,74,39.9,5,9,17.5,3.47,Good
65,57,38.9,5,13,12.7,2.3,Average
48,48,5.0,1,0,11.2,2.55,Poor
83,67,34.4,7,14,16.5,2.5,Good
62,53,30.5,4,3,12.8,3.1,Average
82,70,41.3,6,20,10.0,3.57,Good
80,65,35.9,4,12,11.8,2.63,Average
69,52,29.5,2,1,7.4,2.85,Average
68,77,40.5,8,22,10.790418654661131,2.92,Good
95,96,35.0,10,7,21.7,4.0,Excellent
78,75,34.1,3,8,6.5,3.22,Average
83,82,23.9,6,15,15.1,3.34,Good
40,61,31.3,2,2,1.0,2.14,Poor
69,52,39.3,4,9,4.1,2.13,Average
59,43,56.6,4,22,13.8,1.45,Average
91,76,42.0,5,11,21.7,3.72,Excellent
63,69,40.7,4,15,13.4,2.59,Good
98,88,47.1,8,20,19.2,3.62,Excellent
59,60,53.9,5,17,10.9,2.67,Average
68,56,37.5,4,5,11.5,2.85,Average
78,66,40.4,5,16,14.0,3.27,Good
71,66,49.6,6,17,16.2,2.14,Good
81,67,24.5,3,9,13.1,2.97,Average
75,59,48.1,4,13,13.6,1.75,Average
59,86,47.3,7,8,15.1,4.0,Good
74,66,30.2,5,3,9.0,2.57,Average
56,65,11.9,2,3,5.9,2.87,Average
84,69,10.4,6,4,15.1,3.52,Good
64,64,31.0,6,9,12.3,2.36,Average
85,77,44.3,6,21,21.1,2.68,Good
68,52,58.8,4,29,5.6,1.95,Average
60,75,36.5,4,6,10.5,3.26,Good
92,92,47.9,7,17,25.7,3.38,Excellent
56,33,17.0,2,1,8.2,2.0,Poor
59,54,23.8,0,0,1.1,2.73,Average
81,62,23.4,4,8,12.3,3.91,Good
86,66,35.9,6,7,12.2,3.41,Good
66,75,30.0,3,13,9.4,2.54,Average
67,70,37.5,3,16,15.8,2.12,Average
84,91,43.4,6,10,19.6,3.1,Excellent
78,67,46.3,6,10,12.8,2.74,Good
72,49,39.1,5,20,11.1,1.64,Average
77,73,38.0,3,20,14.5,2.02,Average
67,77,31.4,2,12,10.1,3.14,Average
90,72,51.4,6,15,14.7,2.86,Good
76,66,28.1,7,18,17.7,3.2,Good
71,73,27.1,2,10,9.8,3.46,Good
63,61,22.8,3,7,9.3,2.63,Average
62,47,18.9,3,19,8.5,2.03,Average
56,54,32.0,3,19,6.6,2.18,Average
77,62,19.5,3,10,12.5,2.25,Average
100,93,29.0,10,12,30.0,2.99,Excellent
88,87,48.1,9,26,28.7,3.09,Excellent
76,76,48.3,6,12,9.5,3.26,Good
69,63,30.8,5,15,11.2,2.24,Average
43,55,36.8,0,10,7.7,2.11,Poor
84,84,40.0,9,9,17.1,3.19,Excellent
72,64,49.9,6,24,8.7,3.02,Average
74,74,27.1,5,16,13.2,3.34,Good
61,65,34.2,4,1,6.6,2.83,Average
69,67,29.6,3,6,9.4,2.81,Average
92,100,44.1,9,11,22.9,3.93,Excellent
75,55,43.7,4,19,12.2,2.7,Average
65,53,16.0,2,8,8.9,3.1,Average
81,78,15.0,5,0,13.6,2.89,Good
79,80,39.6,7,10,15.8,2.55,Good
71,75,47.8,3,23,11.7,1.72,Average
69,66,41.5,6,11,12.7,2.88,Average
50,53,34.5,1,14,1.0,2.13,Poor
87,83,39.5,9,14,19.6,3.28,Good
65,71,27.1,4,5,12.0,2.71,Average
100,100,45.3,8,13,25.2,3.79,Excellent
67,71,30.0,5,21,12.2,3.24,Good
86,100,38.9,9,10,17.1,4.0,Excellent
63,66,11.0,3,0,14.3,3.0,Average
73,59,41.5,6,7,18.0,3.51,Good
65,61,14.0,5,2,7.6,2.67,Average
74,59,33.2,7,11,21.5,2.01,Average
78,49,44.6,5,12,9.6,2.75,Average
81,78,13.8,5,9,16.3,2.42,Good
88,81,54.4,7,21,17.1,2.6,Good
66,56,36.9,4,19,12.2,2.46,Average
72,62,25.2,5,14,6.9,2.4,Average
84,67,38.1,6,13,14.6,2.34,Good
80,76,22.6,6,3,13.4,1.85,Good
61,61,12.0,4,2,13.5,2.58,Average
71,60,25.1,3,8,10.6,2.92,Average
82,81,50.5,6,12,17.5,2.79,Good
84,60,34.0,7,20,10.9,2.1,Average
91,71,56.5,9,13,24.2,2.94,Excellent
80,84,48.1,4,13,14.8,3.07,Good
62,87,33.2,4,13,1.0,2.93,Good
68,70,26.9,5,1,8.1,2.83,Average
100,100,54.7,10,26,24.9,2.55,Excellent
100,100,35.5,7,8,23.2,4.0,Excellent
